country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier3,Tier4,Tier5'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO,EMPERADOR'","'price_tier_ps' : 'Tier1,Tier3,Tier2,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,CHOKIS'","'flavor_ps' : 'Chocolate,Fruits,Mixed,Sweet & Dessert,Spices & Herbs'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,CHOKIS'",'flavor_ps' : 'Nuts & Seeds'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'segment_brand_ps' : 'REST,CHOKIS'",'flavor_ps' : 'Coffee & Tea'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Dairy,Plain,Mixed,Chocolate'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Dairy,Plain,Mixed,Chocolate'","'price_tier_ps' : 'Tier3,Tier5,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Fruits,Spices & Herbs'",'vendor_ps' : 'PEPSICO'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Fruits,Spices & Herbs'","'vendor_ps' : 'REST,BIMBO'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Sweet & Dessert,Savory & Vegetable'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Sweet & Dessert,Savory & Vegetable'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'flavor_ps' : 'Sweet & Dessert,Savory & Vegetable'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier1,Tier2,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-100,140+'",'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND',"'price_tier_ps' : 'Tier2,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-100,140+'",'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-100,140+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-100,140+'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'","'packsize_ps' : '0-100,140+'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'vendor_ps' : 'REST,OTHER VENDOR'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'vendor_ps' : 'PEPSICO,MONDELEZ'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'vendor_ps' : 'CUETARA,BIMBO'"
MEXICO,DTS,BISCUITS,NORTH,0.89,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST'",'packsize_ps' : '100-140','segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','' : ''
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier5,Tier1'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'","'price_tier_ps' : 'Tier1,Tier4,Tier5'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '100-140',"'segment_brand_ps' : 'GAMESA MARIAS,GAMESA SALADITAS'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,REST,CRK-IN-HOME,CRK-SALTINE'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3,Tier1,Tier2'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '140+','segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','' : ''
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Food','segment_ps' : 'CKY-OTHER','packsize_ps' : '100-140','' : '','' : ''
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'","'packsize_ps' : '140+,100-140'",'segment_brand_ps' : 'REST','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST','vendor_ps' : 'CUETARA'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'vendor_ps' : 'PEPSICO,BIMBO,OTHER VENDOR'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST','vendor_ps' : 'REST'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-100','segment_brand_ps' : 'BARRITAS MARINELA','' : ''
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,CUETARA,REST'",'price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'BIMBO,CUETARA,REST'","'price_tier_ps' : 'Tier4,Tier2,Tier1'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'MONDELEZ,OTHER VENDOR'","'price_tier_ps' : 'Tier3,Tier5'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'","'vendor_ps' : 'MONDELEZ,OTHER VENDOR'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'",'vendor_ps' : 'PEPSICO',"'price_tier_ps' : 'Tier3,Tier2,Tier1'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'","'packsize_ps' : '100-140,140+'",'vendor_ps' : 'PEPSICO',"'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,EMPERADOR'","'price_tier_ps' : 'Tier5,Tier2,Tier1,Tier4'"
MEXICO,DTS,BISCUITS,NORTHWEST,0.9,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,EMPERADOR'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier1,Tier4,Tier5'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'","'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier2,Tier3,Tier1'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'","'packsize_ps' : '140+,0-100'",'segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'GAMESA MARIAS','price_tier_ps' : 'Tier5'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,CKY-TRAD,CRK-IN-HOME'",'packsize_ps' : '100-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND,GAMESA SALADITAS'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'flavor_ps' : 'Mixed,Chocolate,Grains & Cereals,Fruits'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST',"'flavor_ps' : 'Plain,Savory & Vegetable'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'",'packsize_ps' : '0-100','segment_brand_ps' : 'REST','flavor_ps' : 'Dairy'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'flavor_ps' : 'Mixed,Nuts & Seeds,Chocolate'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'flavor_ps' : 'Fruits,Sweet & Dessert,Spices & Herbs,Grains & Cereals,Dairy'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,REST,CRK-SALTINE'","'packsize_ps' : '140+,100-140'","'segment_brand_ps' : 'REST,OTHER OTHER BISCUITS BRAND'","'flavor_ps' : 'Savory & Vegetable,Plain'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'flavor_ps' : 'Sweet & Dessert,Fruits,Spices & Herbs,Coffee & Tea'","'price_tier_ps' : 'Tier1,Tier3,Tier5'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'flavor_ps' : 'Sweet & Dessert,Fruits,Spices & Herbs,Coffee & Tea'","'price_tier_ps' : 'Tier2,Tier4'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'flavor_ps' : 'Chocolate,Mixed,Dairy'","'segment_brand_ps' : 'REST,CHOKIS'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'flavor_ps' : 'Chocolate,Mixed,Dairy'","'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'","'flavor_ps' : 'Chocolate,Mixed,Dairy'",'segment_brand_ps' : 'EMPERADOR'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'","'packsize_ps' : '100-140,140+'",'flavor_ps' : 'Plain','' : ''
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'vendor_ps' : 'BIMBO,PEPSICO,REST'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'vendor_ps' : 'BIMBO,PEPSICO,REST'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'vendor_ps' : 'BIMBO,PEPSICO,REST'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'vendor_ps' : 'CUETARA,DONDE,MONDELEZ,OTHER VENDOR'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'vendor_ps' : 'CUETARA,DONDE,MONDELEZ,OTHER VENDOR'","'price_tier_ps' : 'Tier3,Tier1'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100',"'segment_brand_ps' : 'REST,CREMAX'",'price_tier_ps' : 'Tier4'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'",'packsize_ps' : '0-100','segment_brand_ps' : 'BARRITAS MARINELA','' : ''
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'vendor_ps' : 'BIMBO,DONDE'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'vendor_ps' : 'BIMBO,DONDE'","'price_tier_ps' : 'Tier2,Tier5,Tier1'"
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'vendor_ps' : 'PEPSICO,REST'",'price_tier_ps' : 'Tier2'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'vendor_ps' : 'PEPSICO,REST'",'price_tier_ps' : 'Tier3'
MEXICO,DTS,BISCUITS,SOUTHEAST,0.92,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-MARSHMLW,CKY-WAFER'","'packsize_ps' : '140+,100-140'","'vendor_ps' : 'PEPSICO,REST'",'price_tier_ps' : 'Tier1'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'flavor_ps' : 'Dairy,Plain,Spices & Herbs'",'segment_brand_ps' : 'REST'
MEXICO,DTS,BISCUITS,VALLE DE MEX,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,REST'",'packsize_ps' : '0-100',"'flavor_ps' : 'Dairy,Plain,Spices & Herbs'",'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR'
